
222,Disturber,Reduces the foe's FoAtk or SpAtk when hit by a skill that your barrier resists.
226,Infectious,Spreads Infection through attacks that are below 95 BP.
228,Armor Purge,When hit by a Focus Attack, FoDef decreases, FoAtk and Speed increase.
231,Insight,Easier to score critical hits.
232,Sniper,Boosts the strength of critical hits by 50%.
234,Hot Head,FoAtk is increased by 12 stages after taking a critical hit.
236,Recoil Offset,Does not receive recoil damage.
237,Reckless,Damage dealt and recoil received by a recoil move is boosted by 20%.
245,Wasteful,Effects of held items are ignored.
246,Nimble,When a held charm is lost or consumed speed is doubled.
249,Kleptomaniac,If no item is held there is a chance to steal an foe's item after attacking.
250,Collectomaniac,If no item is held after an attack, you may take the foe's held item. Held items cannot be stolen.
252,Overwhelm,Charms cannot be used by either side.
253,Worrywart,When HP is less than half the held charm is used.
255,Assault,Attacks have a 10% chance of causing flinching.
256,Poison Body,After an attack, the opponent has a 30% chance to become poisoned.
257,Lucky,Secondary effects of skills have double the chance of occurring.
258,Charge!,Attack damage is boosted by 30%, but their secondary effects never occur.
261,Divine Protection,Stats cannot be lowered by the enemy.
262,Sore Loser,When a stat is decreased FoAtk is raised sharply.
263,Positive,When a stat is decreased SpAtk is raised sharply.
264,Usurpation,Inverts the stat changes.
265,Wisdom Eye,Attacks ignore the opponent's stat changes other than speed.
267,Drunkard,Cannot attack consecutively, however it ignores the foe's ability.
268,Placid,For 5 turns SpAtk and Speed are cut in half. Ability changes to ""Serious"", afterwards.
269,True Admin,When HP is less than half FoAtk and SpAtk are halved.
271,Slow Tempo,Always attacks second but receive 10% less damage.
272,Curiosity,Support skills receive +1 to their priority.
273,Brutality,SpAtk is boosted by 50% but accuracy is cut by 20%.
274,Daredevil,FoAtk is boosted by 50% but accuracy is cut by 20%.
275,Forward Dash,The power of spread skills are doubled.
278,Telescopic,Accuracy is boosted by 30%.
279,Duel,Neither you nor your opponent will be able to miss.
280,Precise Aim,Accuracy cannot be lowered. Ignores the foe's Evasion modifiers. Never-miss attacks are 50% stronger.
282,Infinite Changes,Changes type to match skill immediately before use.
284,Hobgoblin,Changes appearance to match that of the last Puppet in the party. Reverts after taking a hit.
286,After Move,Attack power is boosted by 30% when moving second.
287,Infiltration,Attacks ignore defensive fields.
288,Salvo,Multi-Hit attacks always hit the maximum amount of times.
289,Niche,The power boost from same-type attacks is even higher.
290,Morale Boost,When an opponent is KO'd, FoAtk is raised.
291,Strategist,Attacks with a base power of 60 or below are boosted by 50%.
292,Skilled Hand,Ignores the resistances of enemy barriers.
293,Unbound,Attacks ignore the foe's ability.
294,Up Tempo,Speed increases every turn.
295,Indomitable,Cannot be OHKO'd. Will not receive critical hits either.
296,Stubborn,Cannot be OHKO'd. Neither of you can use certain skills either.
297,Imposing Stance,Damage is only received from skills.
298,Glamorous,Reduces damage of attacks that penetrate your barrier by 25%.
299,Emergency Cure,Recovers from status ailments when switching out.
300,Healing Power,Recovers 1/3 of maximum HP when switching out.
301,Iron Resolve,Cannot be forced to switch out.
302,Peaceful,Can always escape from battle. Trumps other locking abilities.
303,Bad Medicine,Enemies will be hurt when they try to use HP leaching skills on you. Ignores Poison Labyrinth ability.
304,Curse Return,Reflects the effects of status skills back on the attacker.
305,Poker Face,Ignores the secondary skill effects from attackers.
306,Yata no Kagami,Takes half damage when at full HP.
307,Moody,Every turn one random stat rises sharply and one random stat falls.
308,Suppression,When hit by an enemy skill there is a 30% chance to seal it.
309,Unjustness,The enemy's SP consumption is increased by +1.
310,Good Management,Stat changes from skills and charms are doubled.
311,Were-Hakutaku,When HP is less than half your form is changed.
313,Frail Health,Take no damage from attacks that do not penetrate the barrier.
314,Flawless,Evasion against status and stat changing skills is increased.
315,Unique Shield,Only receive half damage from Focus Attacks.
316,Auto Heal,HP recovers every turn while not inflicted with a status ailment.
317,Miracle Mallet,FoAtk and FoDef are doubled.
318,Stargazer,Weather skills last forever.
319,Timegazer,Terrain skills last 8 turns.
320,Boundary Blurrer,During weather effects, FoAtk, FoDef, SpAtk, and SpDef are doubled.
321,Boundary Savior,During terrain effects, FoDef and SpDef are doubled. Recovers from ailments and deals 1/8th damage every turn.
323,Northern Expanse,During Genbu, Speed is halved.
324,Southern Expanse,During Suzaku, your HP will recover a little bit each turn, ignoring Suzaku's effect.
325,Western Expanse,During Byakko, 100 acc skills power increases by 20%, no-miss skills power increases by 50%.
326,Eastern Expanse,During Seiryu, same-type skills are 33% stronger.
327,Central Expanse,During Kohryu, your skills ignore the foe's ability, your held items are not negated and gain Wisdom Eye.
328,Gentei's Water,Water skills are 50% more powerful during Genbu. Earth-skill damage is halved during Genbu.
329,Sutei's Fire,Fire skills are 50% more powerful during Suzaku. Water-skill damage is halved during Suzaku.
330,Byakutei's Metal,Steel skills are 50% more powerful during Byakko. Fire-skill damage is halved during Byakko.
331,Seitei's Wood,Nature skills are 50% more powerful during Seiryu. Steel-skill damage is halved during Seiryu.
332,Koutei's Earth,Earth skills are 50% more powerful during Kohryu. Nature-skill damage is halved during Kohryu.
333,Instant Win,Your speed is increased by 50% on the first turn after entering the field.
334,First Hit,Attack power is boosted by 20% when moving first.
335,Ascertainment,Opponent's Ability does not boost their attacks.
336,Convergence,If you miss a skill, your accuracy increases.
337,On the Edge,At 1 HP, Speed is tripled and attacks do 30% more damage.
338,Invalidate,Removes the opponent's Ability on entry.
339,Pride,SpAtk increases by 50% when statused, ignores SpAtk drop from Fear.
340,Intuition,Blocks increased priority skills.
341,Flat Speed,Lowers increased priority skills to 0 for both sides.
342,Known Limits,Gives and receives 33% less damage from skills that don't match the user's type.
343,Fast Talker,Two-turn skills can be used in one turn, but they are 10% less powerful.
344,Full Power,Skills are 20% more powerful, but takes damage after attacking.
345,Two of a Kind,The power of skills go down by 40%, but you will do an additional attack.
346,Affinity Twist,Both parties super effective and resisted elements are reversed. Type immunities will be ignored.
347,Normal Bonus,Boosts the power of Void skills by 40%.
348,Flame Bonus,Boosts the power of Fire skills by 40%.
349,Aqua Bonus,Boosts the power of Water skills by 40%.
350,Leaf Bonus,Boosts the power of Nature skills by 40%.
351,Ground Bonus,Boosts the power of Earth skills by 40%.
352,Metal Bonus,Boosts the power of Steel skills by 40%.
353,Gust Bonus,Boosts the power of Wind skills by 40%.
354,Spark Bonus,Boosts the power of Electric skills by 40%.
355,Bright Bonus,Boosts the power of Light skills by 40%.
356,Shade Bonus,Boosts the power of Dark skills by 40%.
357,Soul Bonus,Boosts the power of Nether skills by 40%.
358,Venom Bonus,Boosts the power of Poison skills by 40%.
359,Aura Bonus,Boosts the power of Fighting skills by 40%.
360,Vision Bonus,Boosts the power of Illusion skills by 40%.
361,Music Bonus,Boosts the power of Sound skills by 40%.
362,Twisted Bonus,Boosts the power of Warped skills by 40%.
363,Invigorative,Skills you're immune to will increase your Fo.Atk by one stage.
364,Deflective,Skills you're immune to will increase your Fo.Def and Sp.Def by one stage.
365,Stimulative,Skills you're immune to will increase your Sp.Atk by one stage.
366,Evasive,Skills you're immune to will increase your Sp.Def by one stage.
367,Impulsive,Skills you're immune to will increase your Speed by one stage.
368,Counter Stance,Damages the attacker when hit with a BU skill.
369,Reflect Guard,Damages the attacker when hit with a EN skill.
370,Strange Rainbow,Boosts FoAtk by 30% during Sunshower.
371,Fox's Wedding,Doubles Speed during Sunshower.
372,Divine Festival,Status ailments are cured at the end of every turn during Sunshower.
373,None,None.
374,Disjointed Blow,The power of super effective attacks is increased by 40%.
375,Resurrection (Trial),NULL
376,Restraint,If the foe uses a switch-out skill, they are unable to switch for 2 turns.
377,Bibliophilia,When holding a youma scroll, a certain stat is doubled, and typing and ability is changed.
378,Wariness,Disables skills with 50 or less BP.
379,Mode Shift,Changes form when using attack skills. Reverts using Supernatural Border.
380,Reverse Function,Opponent's stat changes are reversed.
381,Dream World,Stopped opponents take damage every turn.
382,Three Bodies,Form changes based on the class of skills used.
383,Poison Labyrinth,Only Poison-type opponents can flee.
384,Overcompensate,Draining skills absorb 30% more HP.
385,Harassment,When your stats drop, so does the foe. When the foe's stats increase, your stats increase as well.
386,Supine,Changes weather to Sunshower upon switch in.
387,Mindless Dance,2-3 turn skills have no special effects, but are 10% less powerful.
389,Final Form,Boosts damage of same-type skills by 50% when HP is less than 1/3.
390,Brute Force,User is able to ignore the foe's ability, but unable to use items.
400,Serious,SpAtk and Speed increase one stage every turn.
450,Infinite Dream,The terrain becomes Seiryu.
451,Scorching Sun,The terrain becomes Suzaku.
452,3rd Eye,The terrain becomes Byakko.
453,Reverse Ideology,The terrain becomes Genbu.
454,Earth Creation,The terrain becomes Kohryu.
455,Stone Stacker,Status moves activate twice.
456,Idola Diabolus,Adjusts defensive stats based on the foe's offensive stats.
457,Fascination,Summons Heavy Fog and Seiryuu.
458,Astronomy,Increases own BU skills' power by 20%
459,Empowered,Increases own EN skills' power by 20%.
460,Secret Ceremony,Adjusts type based on terrain and weather.
461,Grand Opening,Light skills receive +1 to their priority.
462,Blizzard,At full HP, Water skills receive +1 to their priority. Unimplemented.
463,Cursed Being,Drains 10% of foe's HP every turn. Defense is lowered by 10%.
464,Eden's Apple,Foe's Status moves lose their effects. Unimplemented.
465,Silent Running,During Calm, Speed is doubled.
